"filename", "language", "YAML", "HTML", "PostCSS", "JSON", "MS SQL", "Java", "comment", "blank", "total"
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\auth\dto\LoginResponse.java", "Java", 0, 0, 0, 0, 0, 11, 0, 3, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\auth\security\CustomUserDetailsService.java", "Java", 0, 0, 0, 0, 0, 26, 0, 6, 32
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\auth\service\AuthService.java", "Java", 0, 0, 0, 0, 0, 30, 0, 8, 38
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\auth\service\JwtService.java", "Java", 0, 0, 0, 0, 0, 29, 1, 8, 38
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\controller\BusinessPartnerController.java", "Java", 0, 0, 0, 0, 0, 127, 0, 40, 167
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\BusinessPartnerAddressResponse.java", "Java", 0, 0, 0, 0, 0, 22, 0, 7, 29
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\BusinessPartnerContactResponse.java", "Java", 0, 0, 0, 0, 0, 21, 0, 7, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\BusinessPartnerResponse.java", "Java", 0, 0, 0, 0, 0, 32, 0, 12, 44
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\BusinessPartnerSummaryResponse.java", "Java", 0, 0, 0, 0, 0, 17, 0, 5, 22
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\CreateBusinessPartnerAddressRequest.java", "Java", 0, 0, 0, 0, 0, 28, 0, 10, 38
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\CreateBusinessPartnerContactRequest.java", "Java", 0, 0, 0, 0, 0, 28, 0, 9, 37
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\CreateBusinessPartnerRequest.java", "Java", 0, 0, 0, 0, 0, 45, 0, 16, 61
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\CreateCustomerProfileRequest.java", "Java", 0, 0, 0, 0, 0, 18, 0, 6, 24
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\CreateVendorProfileRequest.java", "Java", 0, 0, 0, 0, 0, 24, 0, 10, 34
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\CustomerProfileResponse.java", "Java", 0, 0, 0, 0, 0, 18, 0, 6, 24
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\UpdateBusinessPartnerAddressRequest.java", "Java", 0, 0, 0, 0, 0, 28, 0, 10, 38
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\UpdateBusinessPartnerContactRequest.java", "Java", 0, 0, 0, 0, 0, 28, 0, 9, 37
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\UpdateBusinessPartnerRequest.java", "Java", 0, 0, 0, 0, 0, 32, 0, 11, 43
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\UpdateCustomerProfileRequest.java", "Java", 0, 0, 0, 0, 0, 18, 0, 6, 24
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\UpdateVendorProfileRequest.java", "Java", 0, 0, 0, 0, 0, 24, 0, 10, 34
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\dto\VendorProfileResponse.java", "Java", 0, 0, 0, 0, 0, 22, 0, 6, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\entity\BusinessPartner.java", "Java", 0, 0, 0, 0, 0, 49, 0, 20, 69
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\entity\BusinessPartnerAddress.java", "Java", 0, 0, 0, 0, 0, 50, 0, 20, 70
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\entity\BusinessPartnerContact.java", "Java", 0, 0, 0, 0, 0, 48, 0, 19, 67
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\entity\BusinessPartnerExternalRef.java", "Java", 0, 0, 0, 0, 0, 56, 0, 22, 78
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\entity\CustomerProfile.java", "Java", 0, 0, 0, 0, 0, 42, 0, 16, 58
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\entity\VendorProfile.java", "Java", 0, 0, 0, 0, 0, 49, 0, 19, 68
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\AddressType.java", "Java", 0, 0, 0, 0, 0, 9, 0, 1, 10
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\BusinessPartnerType.java", "Java", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\ContactRole.java", "Java", 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\CustomerCategory.java", "Java", 0, 0, 0, 0, 0, 6, 0, 1, 7
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\ExternalEntityType.java", "Java", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\ExternalSystem.java", "Java", 0, 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\enums\VendorCategory.java", "Java", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\mapper\BusinessPartnerMapper.java", "Java", 0, 0, 0, 0, 0, 174, 0, 56, 230
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\repository\BusinessPartnerAddressRepository.java", "Java", 0, 0, 0, 0, 0, 17, 0, 8, 25
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\repository\BusinessPartnerContactRepository.java", "Java", 0, 0, 0, 0, 0, 17, 0, 8, 25
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\repository\BusinessPartnerExternalRefRepository.java", "Java", 0, 0, 0, 0, 0, 22, 0, 6, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\repository\BusinessPartnerRepository.java", "Java", 0, 0, 0, 0, 0, 11, 0, 6, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\repository\CustomerProfileRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 5, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\repository\VendorProfileRepository.java", "Java", 0, 0, 0, 0, 0, 9, 0, 5, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\businesspartner\service\BusinessPartnerService.java", "Java", 0, 0, 0, 0, 0, 662, 1, 153, 816
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\dto\ApiErrorResponse.java", "Java", 0, 0, 0, 0, 0, 14, 0, 5, 19
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\dto\PagedResponse.java", "Java", 0, 0, 0, 0, 0, 15, 0, 4, 19
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\ApiExceptionHandler.java", "Java", 0, 0, 0, 0, 0, 38, 0, 9, 47
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\BadRequestException.java", "Java", 0, 0, 0, 0, 0, 6, 0, 2, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\BusinessRuleException.java", "Java", 0, 0, 0, 0, 0, 6, 0, 2, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\ForbiddenException.java", "Java", 0, 0, 0, 0, 0, 6, 0, 2, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\NotFoundException.java", "Java", 0, 0, 0, 0, 0, 6, 0, 2, 8
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\util\CurrentUserUtil.java", "Java", 0, 0, 0, 0, 0, 79, 0, 26, 105
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\controller\CompanyProfileController.java", "Java", 0, 0, 0, 0, 0, 51, 0, 10, 61
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\dto\CompanyProfileResponse.java", "Java", 0, 0, 0, 0, 0, 44, 0, 10, 54
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\dto\UpdateCompanyProfileRequest.java", "Java", 0, 0, 0, 0, 0, 4, 0, 2, 6
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\entity\CompanyProfile.java", "Java", 0, 0, 0, 0, 0, 113, 0, 43, 156
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\repository\CompanyProfileRepository.java", "Java", 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\service\CompanyProfileService.java", "Java", 0, 0, 0, 0, 0, 367, 0, 104, 471
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\CorsConfig.java", "Java", 0, 0, 0, 0, 0, 37, 0, 11, 48
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\DebugConfig.java", "Java", 0, 0, 0, 0, 0, 15, 0, 4, 19
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\FileStorageProperties.java", "Java", 0, 0, 0, 0, 0, 12, 0, 3, 15
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\JwtAuthenticationFilter.java", "Java", 0, 0, 0, 0, 0, 88, 0, 23, 111
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\PasswordConfig.java", "Java", 0, 0, 0, 0, 0, 12, 0, 3, 15
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\SecurityConfig.java", "Java", 0, 0, 0, 0, 0, 54, 0, 9, 63
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\BidController.java", "Java", 0, 0, 0, 0, 0, 145, 0, 41, 186
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\CompanyWorkTypeAdminController.java", "Java", 0, 0, 0, 0, 0, 84, 0, 20, 104
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\CompanyWorkTypeSearchController.java", "Java", 0, 0, 0, 0, 0, 28, 0, 7, 35
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\DictionaryController.java", "Java", 0, 0, 0, 0, 0, 113, 0, 24, 137
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidOwnerResponse.java", "Java", 0, 0, 0, 0, 0, 12, 0, 4, 16
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidResponse.java", "Java", 0, 0, 0, 0, 0, 40, 0, 4, 44
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidRevisionItemCostResponse.java", "Java", 0, 0, 0, 0, 0, 41, 0, 15, 56
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidRevisionItemResponse.java", "Java", 0, 0, 0, 0, 0, 43, 0, 37, 80
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidRevisionResponse.java", "Java", 0, 0, 0, 0, 0, 35, 0, 5, 40
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidFromRevisionRequest.java", "Java", 0, 0, 0, 0, 0, 19, 0, 9, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRequest.java", "Java", 0, 0, 0, 0, 0, 38, 0, 17, 55
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRevisionItemCostRequest.java", "Java", 0, 0, 0, 0, 0, 37, 0, 15, 52
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRevisionItemRequest.java", "Java", 0, 0, 0, 0, 0, 35, 0, 15, 50
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRevisionRequest.java", "Java", 0, 0, 0, 0, 0, 12, 0, 5, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\DeleteRevisionGroupCompanyWorkTypeRequest.java", "Java", 0, 0, 0, 0, 0, 16, 0, 5, 21
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\DeleteRevisionGroupRequest.java", "Java", 0, 0, 0, 0, 0, 11, 0, 3, 14
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRequest.java", "Java", 0, 0, 0, 0, 0, 30, 0, 12, 42
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRevisionDisplayModesRequest.java", "Java", 0, 0, 0, 0, 0, 14, 0, 4, 18
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRevisionItemCostRequest.java", "Java", 0, 0, 0, 0, 0, 32, 0, 16, 48
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRevisionItemRequest.java", "Java", 0, 0, 0, 0, 0, 31, 0, 16, 47
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CompanyWorkTypeDivisionResponse.java", "Java", 0, 0, 0, 0, 0, 16, 0, 10, 26
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CompanyWorkTypeResponse.java", "Java", 0, 0, 0, 0, 0, 24, 0, 18, 42
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CompanyWorkTypeSearchResultResponse.java", "Java", 0, 0, 0, 0, 0, 16, 0, 11, 27
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\ConstructionObjectTypeResponse.java", "Java", 0, 0, 0, 0, 0, 13, 0, 4, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CostElementResponse.java", "Java", 0, 0, 0, 0, 0, 13, 0, 4, 17
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CostRateResponse.java", "Java", 0, 0, 0, 0, 0, 18, 0, 5, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateCompanyWorkTypeRequest.java", "Java", 0, 0, 0, 0, 0, 20, 0, 8, 28
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateConstructionObjectTypeRequest.java", "Java", 0, 0, 0, 0, 0, 17, 0, 6, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateCostElementRequest.java", "Java", 0, 0, 0, 0, 0, 17, 0, 6, 23
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateCostRateRequest.java", "Java", 0, 0, 0, 0, 0, 29, 0, 10, 39
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateTaxRateRequest.java", "Java", 0, 0, 0, 0, 0, 23, 0, 8, 31
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\TaxRateResponse.java", "Java", 0, 0, 0, 0, 0, 15, 0, 4, 19
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UnitOfMeasureResponse.java", "Java", 0, 0, 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCompanyWorkTypeDivisionRequest.java", "Java", 0, 0, 0, 0, 0, 10, 0, 3, 13
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCompanyWorkTypeRequest.java", "Java", 0, 0, 0, 0, 0, 18, 0, 9, 27
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateConstructionObjectTypeRequest.java", "Java", 0, 0, 0, 0, 0, 14, 0, 6, 20
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCostElementRequest.java", "Java", 0, 0, 0, 0, 0, 14, 0, 6, 20
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCostRateRequest.java", "Java", 0, 0, 0, 0, 0, 22, 0, 10, 32
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateTaxRateRequest.java", "Java", 0, 0, 0, 0, 0, 18, 0, 8, 26
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfDesignerBlockResponse.java", "Java", 0, 0, 0, 0, 0, 14, 0, 2, 16
"c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfDesignerRegistryResponse.java", "Java", 0, 0, 0, 0, 0, 7, 0, 2, 9
